run_accession,sample_alias
SRR10085689,SAMN12715982
SRR10085705,SAMN12715974
SRR10086191,SAMN12716066
SRR10086195,SAMN12716069
SRR10086212,SAMN12716320
SRR10086214,SAMN12716339
SRR10087041,SAMN12716680
SRR10087578,SAMN12716726
SRR10155229,SAMN12799180
